1	1.445708559157222e14	8.232428112362074e14
1	1.5956980090558616e14	8.552103195723992e14
1	1.761248572526418e14	8.894885962521516e14
1	1.943974684822554e14	9.263215856207202e14
1	2.145658275714062e14	9.65983091634606e14
1	2.3682661467171088e14	1.0087808626111692e15
1	2.6139691511779838e14	1.0550612713128839e15
1	2.8851633642535125e14	1.1052146806730389e15
1	3.184493449235811e14	1.1596815994845752e15
1	3.514878448087269e14	1.218959748475955e15
1	3.8795402476941094e14	1.2836121759233155e15
1	4.2820349994375625e14	1.354276583443978e15
1	4.7262877984849506e14	1.431676047492356e15
1	5.216630960989836e14	1.5166313507206508e15
1	5.7578462724765e14	1.6100751704895012e15
1	6.355211619412766e14	1.7130684094586082e15
1	7.014552458717894e14	1.826818997595457e15
1	7.742298627130685e14	1.9527035443010732e15
1	8.545547044440664e14	2.0922922774619592e15
1	9.432130922055675e14	2.247377771988691e15
1	1.041069615182494e15	2.420008045630418e15
1	1.1490785620054038e15	2.612524685799446e15
1	1.268293226893313e15	2.827606768277614e15
1	1.3998761812910005e15	3.0683214436071965e15
1	1.5451106111684045e15	3.3381821777718205e15
1	1.7054128305429642e15	3.641215803911644e15
1	1.8823460932555962e15	3.9820396639077835e15
1	2.0776358376912562e15	4.3659503242487755e15
1	2.2931865131100465e15	4.799025532692298e15
1	2.5311001516769535e15	5.288241302320714e15
1	2.793696867303857e15	5.841606246061232e15
1	3.0835374812065665e15	6.468315541492669e15
1	3.4034484948189535e15	7.178927180873974e15
1	3.756549653598724e15	7.985563452771619e15
1	4.1462843705244885e15	8.902140904875415e15
1	4.576453305970809e15	9.944632340947728e15
1	5.051251431430923e15	1.1131364724720374e16
1	5.575308938527537e15	1.2483357125540248e16
1	6.153736392254586e15	1.4024703129303576e16
1	6.7921745687801e15	1.5783002304478112e16
1	7.496849463823206e15	1.7789845484679202e16
1	8.274633008044078e15	2.00813585926129e16
1	9.13311008153763e15	2.269880962241274e16
1	1.008065248094911e16	2.5689283066304748e16
1	1.1126500560536184e16	2.9106425443839024e16
