1	1.5956980090558616e14	9.80246162954652e14
1	1.761248572526418e14	1.0162518266594736e15
1	1.943974684822554e14	1.0542988918297688e15
1	2.145658275714062e14	1.0945698757669462e15
1	2.3682661467171088e14	1.1372671950233408e15
1	2.6139691511779838e14	1.1826156396699255e15
1	2.8851633642535125e14	1.2308651842449992e15
1	3.184493449235811e14	1.282294184400807e15
1	3.514878448087269e14	1.3372130158384435e15
1	3.8795402476941094e14	1.3959682209273415e15
1	4.2820349994375625e14	1.4589472386347818e15
1	4.7262877984849506e14	1.5265838053577038e15
1	5.216630960989836e14	1.5993641281802072e15
1	5.7578462724765e14	1.6778339483439055e15
1	6.355211619412766e14	1.7626066318324375e15
1	7.014552458717894e14	1.854372446072365e15
1	7.742298627130685e14	1.953909208249828e15
1	8.545547044440664e14	2.062094521065117e15
1	9.432130922055675e14	2.1799198480505188e15
1	1.041069615182494e15	2.308506722978634e15
1	1.1490785620054038e15	2.44912543802488e15
1	1.268293226893313e15	2.603216614259896e15
1	1.3998761812910005e15	2.7724161281591965e15
1	1.5451106111684045e15	2.958583950273515e15
1	1.7054128305429642e15	3.163837550527222e15
1	1.8823460932555962e15	3.3905906407693885e15
1	2.0776358376912562e15	3.641598164018324e15
1	2.2931865131100465e15	3.920008604855153e15
1	2.5311001516769535e15	4.229424892324679e15
1	2.793696867303857e15	4.573975402535297e15
1	3.0835374812065665e15	4.958396850308736e15
1	3.4034484948189535e15	5.388131197997733e15
1	3.756549653598724e15	5.869439188055189e15
1	4.1462843705244885e15	6.409533029508126e15
1	4.576453305970809e15	7.016733346412818e15
1	5.051251431430923e15	7.700652243751482e15
1	5.575308938527537e15	8.472410178243901e15
1	6.153736392254586e15	9.344891409104488e15
1	6.7921745687801e15	1.0333046076510258e16
1	7.496849463823206e15	1.1454247961209092e16
1	8.274633008044078e15	1.2728718974697656e16
1	9.13311008153763e15	1.4180033792496936e16
1	1.008065248094911e16	1.583572094967029e16
1	1.1126500560536184e16	1.7727980304864682e16
