1	1.445708559157222e14	1.0386108279714275e15
1	1.5956980090558616e14	1.0730482005350715e15
1	1.761248572526418e14	1.1088621500234224e15
1	1.943974684822554e14	1.1461516332940838e15
1	2.145658275714062e14	1.1850254862520665e15
1	2.3682661467171088e14	1.2256035339200308e15
1	2.6139691511779838e14	1.268017839859432e15
1	2.8851633642535125e14	1.3124141140435952e15
1	3.184493449235811e14	1.358953301117334e15
1	3.514878448087269e14	1.4078133742278412e15
1	3.8795402476941094e14	1.4591913633986595e15
1	4.2820349994375625e14	1.5133056518088845e15
1	4.7262877984849506e14	1.570398578439397e15
1	5.216630960989836e14	1.6307393915029905e15
1	5.7578462724765e14	1.69462760396919e15
1	6.355211619412766e14	1.7623968106181745e15
1	7.014552458717894e14	1.8344190355053222e15
1	7.742298627130685e14	1.911109689673898e15
1	8.545547044440664e14	1.9929332321648408e15
1	9.432130922055675e14	2.0804096423150802e15
1	1.041069615182494e15	2.1741218294501895e15
1	1.1490785620054038e15	2.2747241271133335e15
1	1.268293226893313e15	2.3829520438710385e15
1	1.3998761812910005e15	2.4996334721893445e15
1	1.5451106111684045e15	2.6257015917300375e15
1	1.7054128305429642e15	2.762209744778007e15
1	1.8823460932555962e15	2.9103486106636055e15
1	2.0776358376912562e15	3.071466064613404e15
1	2.2931865131100465e15	3.2470901762692895e15
1	2.5311001516769535e15	3.4389558867723245e15
1	2.793696867303857e15	3.6490360032607105e15
1	3.0835374812065665e15	3.879577270025253e15
1	3.4034484948189535e15	4.1331424202643645e15
1	3.756549653598724e15	4.412659286918359e15
1	4.1462843705244885e15	4.721478261139359e15
1	4.576453305970809e15	5.063439653997016e15
1	5.051251431430923e15	5.442952811692786e15
1	5.575308938527537e15	5.865089117583196e15
1	6.153736392254586e15	6.335691991043565e15
1	6.7921745687801e15	6.861506421708495e15
1	7.496849463823206e15	7.450332762037365e15
1	8.274633008044078e15	8.111209158131688e15
1	9.13311008153763e15	8.854628676225243e15
1	1.008065248094911e16	9.692798337490744e15
1	1.1126500560536184e16	1.063994895177428e16
