1	1.445708559157222e14	1.0186346350576155e15
1	1.5956980090558616e14	1.0552239138280506e15
1	1.761248572526418e14	1.0935858767063431e15
1	1.943974684822554e14	1.1338597119805245e15
1	2.145658275714062e14	1.1761986397596672e15
1	2.3682661467171088e14	1.2207715334074208e15
1	2.6139691511779838e14	1.267764747479074e15
1	2.8851633642535125e14	1.3173841811361248e15
1	3.184493449235811e14	1.3698576095954358e15
1	3.514878448087269e14	1.42543732108428e15
1	3.8795402476941094e14	1.4844031023240455e15
1	4.2820349994375625e14	1.5470656220697328e15
1	4.7262877984849506e14	1.6137702697064432e15
1	5.216630960989836e14	1.684901514602408e15
1	5.7578462724765e14	1.760887862068907e15
1	6.355211619412766e14	1.84220749351338e15
1	7.014552458717894e14	1.929394692152228e15
1	7.742298627130685e14	2.0230471714982228e15
1	8.545547044440664e14	2.1238344428787472e15
1	9.432130922055675e14	2.232507379632334e15
1	1.041069615182494e15	2.3499091617138555e15
1	1.1490785620054038e15	2.4769878142114885e15
1	1.268293226893313e15	2.614810588708618e15
1	1.3998761812910005e15	2.7645804779435975e15
1	1.5451106111684045e15	2.9276552030870455e15
1	1.7054128305429642e15	3.105569071517758e15
1	1.8823460932555962e15	3.300058168550133e15
1	2.0776358376912562e15	3.51308943294325e15
1	2.2931865131100465e15	3.7468942550899585e15
1	2.5311001516769535e15	4.0040073563246675e15
1	2.793696867303857e15	4.2873118407655325e15
1	3.0835374812065665e15	4.600091473823821e15
1	3.4034484948189535e15	4.946091434875942e15
1	3.756549653598724e15	5.329589023438098e15
1	4.1462843705244885e15	5.755476076235589e15
1	4.576453305970809e15	6.229355186639994e15
1	5.051251431430923e15	6.75765222275827e15
1	5.575308938527537e15	7.347748124239273e15
1	6.153736392254586e15	8.008133551925912e15
1	6.7921745687801e15	8.748590677327908e15
1	7.496849463823206e15	9.580407272307662e15
1	8.274633008044078e15	1.0516629322793508e16
1	9.13311008153763e15	1.157235969157569e16
1	1.008065248094911e16	1.276511195536186e16
1	1.1126500560536184e16	1.4115230502873162e16
