1	1.445708559157222e14	8.693282030412479e14
1	1.5956980090558616e14	9.068455222498419e14
1	1.761248572526418e14	9.464876674149174e14
1	1.943974684822554e14	9.884128297263615e14
1	2.145658275714062e14	1.0327935175519201e15
1	2.3682661467171088e14	1.0798180101088639e15
1	2.6139691511779838e14	1.1296919614040995e15
1	2.8851633642535125e14	1.1826401792353568e15
1	3.184493449235811e14	1.238908593880248e15
1	3.514878448087269e14	1.298766441518317e15
1	3.8795402476941094e14	1.3625086837798475e15
1	4.2820349994375625e14	1.4304586905439038e15
1	4.7262877984849506e14	1.5029712151133608e15
1	5.216630960989836e14	1.5804356945091842e15
1	5.7578462724765e14	1.663279911065703e15
1	6.355211619412766e14	1.7519740558114898e15
1	7.014552458717894e14	1.8470352385948708e15
1	7.742298627130685e14	1.94903249503588e15
1	8.545547044440664e14	2.0585923460508452e15
1	9.432130922055675e14	2.1764049720867432e15
1	1.041069615182494e15	2.303231071066757e15
1	1.1490785620054038e15	2.4399094771593275e15
1	1.268293226893313e15	2.587365636917964e15
1	1.3998761812910005e15	2.7466209619418285e15
1	1.5451106111684045e15	2.918803393436634e15
1	1.7054128305429642e15	3.10515891539081e15
1	1.8823460932555962e15	3.3070645299041825e15
1	2.0776358376912562e15	3.5260426130160765e15
1	2.2931865131100465e15	3.7637768904020555e15
1	2.5311001516769535e15	4.0221302051449105e15
1	2.793696867303857e15	4.3031642803838925e15
1	3.0835374812065665e15	4.609161703418824e15
1	3.4034484948189535e15	4.942650383546466e15
1	3.756549653598724e15	5.306430764768939e15
1	4.1462843705244885e15	5.703606106671875e15
1	4.576453305970809e15	6.137616182552453e15
1	5.051251431430923e15	6.612274783905097e15
1	5.575308938527537e15	7.131811464862839e15
1	6.153736392254586e15	7.700918009808588e15
1	6.7921745687801e15	8.324800162825591e15
1	7.496849463823206e15	9.009235219273844e15
1	8.274633008044078e15	9.760636148666796e15
1	9.13311008153763e15	1.058612350278393e16
1	1.008065248094911e16	1.149360238368329e16
1	1.1126500560536184e16	1.249185606864122e16
