1	1.5956980090558616e14	9.778853742025775e14
1	1.761248572526418e14	1.0113960299656158e15
1	1.943974684822554e14	1.0465992362761262e15
1	2.145658275714062e14	1.0836291219228338e15
1	2.3682661467171088e14	1.1226325623665632e15
1	2.6139691511779838e14	1.1637705359614125e15
1	2.8851633642535125e14	1.207219631163352e15
1	3.184493449235811e14	1.2531737214963235e15
1	3.514878448087269e14	1.3018458268546335e15
1	3.8795402476941094e14	1.353470181635785e15
1	4.2820349994375625e14	1.408304532379404e15
1	4.7262877984849506e14	1.4666326898992348e15
1	5.216630960989836e14	1.5287673634429998e15
1	5.7578462724765e14	1.5950533071727882e15
1	6.355211619412766e14	1.6658708123257765e15
1	7.014552458717894e14	1.7416395814048332e15
1	7.742298627130685e14	1.8228230247455805e15
1	8.545547044440664e14	1.9099330229333138e15
1	9.432130922055675e14	2.0035352030700505e15
1	1.041069615182494e15	2.1042547809351838e15
1	1.1490785620054038e15	2.2127830257174902e15
1	1.268293226893313e15	2.329884408816051e15
1	1.3998761812910005e15	2.4564045030551315e15
1	1.5451106111684045e15	2.593278705870982e15
1	1.7054128305429642e15	2.741541858912737e15
1	1.8823460932555962e15	2.9023388555273495e15
1	2.0776358376912562e15	3.076936316786601e15
1	2.2931865131100465e15	3.266735435914702e15
1	2.5311001516769535e15	3.4732860903551295e15
1	2.793696867303857e15	3.6983023283326995e15
1	3.0835374812065665e15	3.9436793422649425e15
1	3.4034484948189535e15	4.2115120467518855e15
1	3.756549653598724e15	4.504115383740094e15
1	4.1462843705244885e15	4.824046481827887e15
1	4.576453305970809e15	5.174128800077766e15
1	5.051251431430923e15	5.557478389379938e15
1	5.575308938527537e15	5.977532405468887e15
1	6.153736392254586e15	6.438080007762325e15
1	6.7921745687801e15	6.943295774178054e15
1	7.496849463823206e15	7.497775764641237e15
1	8.274633008044078e15	8.106576345771475e15
1	9.13311008153763e15	8.775255896687219e15
1	1.008065248094911e16	9.509919489794408e15
1	1.1126500560536184e16	1.0317266630786284e16
